Year,m,d,Time,Time zone,Diffuse radiation (W/m2),Reflected radiation (W/m2),Sunshine duration (s)
2017,2,1,00:00,UTC,0,-4.8,0
2017,2,1,01:00,UTC,0,-4.1,0
2017,2,1,02:00,UTC,0,-3.2,0
2017,2,1,03:00,UTC,0,-3.9,0
2017,2,1,04:00,UTC,0,-3.7,0
2017,2,1,05:00,UTC,0,-3.2,0
2017,2,1,06:00,UTC,0,-3.7,0
2017,2,1,07:00,UTC,3.7,-0.9,0
2017,2,1,08:00,UTC,20.6,9.2,0
2017,2,1,09:00,UTC,34.6,17.5,0
2017,2,1,10:00,UTC,37.2,19.6,0
2017,2,1,11:00,UTC,54.9,29.8,0
2017,2,1,12:00,UTC,44.9,23.6,0
2017,2,1,13:00,UTC,23.3,10.9,0
2017,2,1,14:00,UTC,7.1,1.2,0
2017,2,1,15:00,UTC,0.2,-3,0
2017,2,1,16:00,UTC,0,-2.7,0
2017,2,1,17:00,UTC,0,-2.7,0
2017,2,1,18:00,UTC,0,-2.7,0
2017,2,1,19:00,UTC,0,-2.7,0
2017,2,1,20:00,UTC,0,-4.5,0
2017,2,1,21:00,UTC,0,-4.9,0
2017,2,1,22:00,UTC,0,-4.2,0
2017,2,1,23:00,UTC,0,-5.2,0
2017,2,2,00:00,UTC,0,-3.3,0
2017,2,2,01:00,UTC,0,-3.6,0
2017,2,2,02:00,UTC,0,-3.8,0
2017,2,2,03:00,UTC,0,-3.8,0
2017,2,2,04:00,UTC,0,-3.7,0
2017,2,2,05:00,UTC,0,-4.6,0
2017,2,2,06:00,UTC,0,-4.5,0
2017,2,2,07:00,UTC,3,-1.3,0
2017,2,2,08:00,UTC,19.2,10.3,0
2017,2,2,09:00,UTC,40.4,24.3,0
2017,2,2,10:00,UTC,19.8,11.2,0
2017,2,2,11:00,UTC,-,22.4,-
2017,2,2,12:00,UTC,20.2,11,0
2017,2,2,13:00,UTC,11.1,5.1,0
2017,2,2,14:00,UTC,2.6,-2,0
2017,2,2,15:00,UTC,0,-4,0
2017,2,2,16:00,UTC,0,-4.7,0
2017,2,2,17:00,UTC,0,-4.1,0
2017,2,2,18:00,UTC,0,-4.8,0
2017,2,2,19:00,UTC,0,-4.4,0
2017,2,2,20:00,UTC,0,-3.3,0
2017,2,2,21:00,UTC,0,-4.7,0
2017,2,2,22:00,UTC,0,-4.9,0
2017,2,2,23:00,UTC,0,-4.1,0
2017,2,3,00:00,UTC,0,-4,0
2017,2,3,01:00,UTC,0,-4.3,0
2017,2,3,02:00,UTC,0,-3.9,0
2017,2,3,03:00,UTC,0,-4,0
2017,2,3,04:00,UTC,0,-4.1,0
2017,2,3,05:00,UTC,0,-4.2,0
2017,2,3,06:00,UTC,0,-4,0
2017,2,3,07:00,UTC,1.3,-2.4,0
2017,2,3,08:00,UTC,6.2,2.9,0
2017,2,3,09:00,UTC,11,5.8,0
2017,2,3,10:00,UTC,25.6,18.4,0
2017,2,3,11:00,UTC,22.6,13.9,0
2017,2,3,12:00,UTC,27.9,17.9,0
2017,2,3,13:00,UTC,19.8,11.2,0
2017,2,3,14:00,UTC,4.3,0.9,0
2017,2,3,15:00,UTC,0,-2.9,0
2017,2,3,16:00,UTC,0,-3.2,0
2017,2,3,17:00,UTC,0,-3.2,0
2017,2,3,18:00,UTC,0,-3.1,0
2017,2,3,19:00,UTC,0,-2.7,0
2017,2,3,20:00,UTC,0,-2.9,0
2017,2,3,21:00,UTC,0,-2.7,0
2017,2,3,22:00,UTC,0,-2.9,0
2017,2,3,23:00,UTC,0,-3,0
2017,2,4,00:00,UTC,0,-2.8,0
2017,2,4,01:00,UTC,0,-2.9,0
2017,2,4,02:00,UTC,0,-2.6,0
2017,2,4,03:00,UTC,0,-2.9,0
2017,2,4,04:00,UTC,0,-2.9,0
2017,2,4,05:00,UTC,0,-3,0
2017,2,4,06:00,UTC,0,-3.1,0
2017,2,4,07:00,UTC,5.8,2,0
2017,2,4,08:00,UTC,32,19.8,0
2017,2,4,09:00,UTC,55.6,34.9,0
2017,2,4,10:00,UTC,66.3,43.2,0
2017,2,4,11:00,UTC,36.7,23.5,0
2017,2,4,12:00,UTC,42.7,26.8,0
2017,2,4,13:00,UTC,20.9,12.7,0
2017,2,4,14:00,UTC,11.7,5.4,0
2017,2,4,15:00,UTC,0.1,-2.7,0
2017,2,4,16:00,UTC,0,-2.8,0
2017,2,4,17:00,UTC,0,-2.8,0
2017,2,4,18:00,UTC,0,-2.9,0
